traceID,score_lgbm,score_xgb,score_cat,score_mean,prediction
045ed1e604923bb6ac58852acb241a6a,0.9997334736888845,0.9913684,0.9990846623817825,0.9967288496807213,malicious
04ab1e25240beff6690b353dbd94badd,0.999728125012824,0.9887351,0.9998725787237251,0.9961119278339563,malicious
064389bb94d46bb90532abc07eee819a,0.051303297749440105,0.095611826,0.25108080803619004,0.13266531045699848,benign
10eb56b6dead941c9579a5378bdef48a,0.003933832162257339,0.005473443,0.028156346769258656,0.012521207257612408,benign
1b3c8244aed53f3a72afb75af88885f5,0.2604552505836663,0.53478116,0.24707070034718645,0.34743570296709375,benign
1beffaf36851837650e7275c2c065e6c,0.48615414790714606,0.82280934,0.35173970389491044,0.5535677301238991,benign
1c48329975f65b4201be2ec361b918d8,0.9976570955434669,0.9982581,0.9839758824756688,0.9932970306267399,malicious
1d68e91fbab0831a38c245ab0e5fb3ca,0.6845304934466002,0.65008533,0.7694968329691998,0.7013708854750869,benign
25cc1f1b63aa1944ae4fcdf6aa2947e0,0.025430842388466678,0.05602612,0.03903591643578409,0.040164292854356,benign
25d818b4791f5a1bfcccaab3d891fc8f,0.01115523550479312,0.028787768,0.06258277050306264,0.03417525784081407,benign
2a36d938732f5a0bb2d105bc2f4d13cf,0.06851169178169732,0.1133257,0.14890867715156386,0.11024868969903413,benign
2ccbb88b14d2b4ea8b7d64f8d729f9f4,0.025430842388466678,0.056660812,0.03856593295643097,0.04021919589767501,benign
2d06cc26308db75e9ac10e67d50b5360,0.9854595894014697,0.9875866,0.9337348679332326,0.96892702493483,malicious
2f4e7077a30a9ad946ff289eb266c496,0.9818053688259566,0.96442586,0.9819171447957704,0.9760494584857357,malicious
306640fe93c4382da5a93599f87d4274,0.9976929744132084,0.9956552,0.9975734294290708,0.9969738609553406,malicious
3135282ecc8bed56de9a50ec12bcdf9b,0.9996049524060636,0.99700105,0.998412601570797,0.9983395352932106,malicious
3c796a409ec9747c6fec0114002b4b95,0.08458368039362184,0.101844646,0.09166229698561412,0.09269687447195363,benign
443ca06b8edf77ae79cad78471b5d07a,0.004395369691242773,0.0066344338,0.021417797803668145,0.010815867082899796,benign
45191d54db3a8063233190d6f1afa7b8,0.8746310549840368,0.8116169,0.4050856007651956,0.69711118444408,benign
456705c24c0217292d66899197eb5173,0.9983097649190725,0.9952027,0.9974245331740134,0.9969790060861129,malicious
45a5079d85cb290e7c03f0494a955409,0.039941798698338374,0.059461452,0.013249719679342704,0.03755099014819314,benign
47f2817e6c27c75f043c53dfc579656f,0.984679636966679,0.96240807,0.9177530829714413,0.9549469285780062,malicious
51a239b290c1e6e4662092070fd3724b,0.07069336235356861,0.07210031,0.09898528125586394,0.08059298504238266,benign
5c91a90f13756b49504add05bdc6cfce,0.03240568226438244,0.02449528,0.11060015077150623,0.055833704150776854,benign
622c654eca71cccd90d85a68a28bedb4,0.8792391567273808,0.876822,0.45853990400137706,0.7382003518367507,benign
63a2590bdc25f0f3dfe2e94256f423f2,0.9994796061355121,0.9971185,0.994296778815938,0.9969649526681428,malicious
644500b2f3bfa31a9f04892a4220edb4,0.0047042257518477475,0.01298078,0.005657016098057702,0.0077806738276104785,benign
66bfbcd4e88e0ffe1b84e7327e89c9b9,0.08786989045358835,0.19359717,0.06564142836262059,0.11570282884884679,benign
67e7d132f293343f19430aa8340d2d8e,0.12088947330168738,0.16705993,0.16218744851594383,0.1500456166654728,benign
6860839e5b8504940154219f5e742fa5,0.17537139164083765,0.19808842,0.15821813909466526,0.1772259843843812,benign
695ae533d679d7989c8c55a9c14ebd9a,0.9986089796300094,0.99304926,0.9979953461088534,0.9965511965643419,malicious
6b68eb8bfa937f9918575b4e764f76ac,0.04889094084240169,0.17043228,0.0990843490118023,0.10613585810952562,benign
706cfd342b1ca6425845e8f079709b4c,0.999650023889241,0.9957682,0.9996260767877013,0.9983480967023931,malicious
757f2764c89f25641ec0551a3fdfbcb1,0.30086676651950384,0.55360156,0.09180006336160199,0.3154227976193143,benign
864d5b0748fa48eb5c4bf9c8542597a1,0.036091433314643026,0.052906286,0.04746223654804513,0.04548665194469709,benign
87ac25776563bec192d518cc3d2462ec,0.02241143665519147,0.058498483,0.036754180529106964,0.03922136677849862,benign
89dc4c929ab2e8fc687f052bb708969b,0.047685976848006725,0.054239996,0.10935263131909638,0.07042620131490336,benign
8e88a0486071f04070fb393a04f421a0,0.975890702803113,0.9627465,0.967297261131342,0.9686448216344626,malicious
94c6590faeb06c76575738949997056c,0.061760682190403426,0.1746048,0.20028821358446405,0.14555123303287107,benign
972457d1ecf5b9e3ab500bd28e4af337,0.06034025800947842,0.13834476,0.41212310171022076,0.20360270814305728,benign
9aa66879dc238d5c4f7ef1a2e90f2f1b,0.9975653255268788,0.98369086,0.9916830058977217,0.9909797297706229,malicious
a2b1daa415100cc74c872b1fd7bffafc,0.03469548378769356,0.06703769,0.06790540380685924,0.056546191433380695,benign
ab4eb9e22429afdbdf9c3d3059808704,0.9975957526586228,0.9815718,0.9911052634915428,0.990090936568793,malicious
b1d06cc6a589e4d50200d1163fe89d61,0.28293197554876637,0.45078874,0.18142045986746136,0.30504705725320386,benign
bd45fd39e77c9dcd4a0fbd6a8fe1414d,0.05974680072469598,0.107495904,0.10005030146315712,0.08909766871888804,benign
bfcc7a007c36f2a73b822b76383edefd,0.03600641303035914,0.045410268,0.05325283211200545,0.04488983771702452,benign
c1207d4231147d4805ea0b247f2191d2,0.1666235620828121,0.20536909,0.24248632327700687,0.20482632347776333,benign
c176b47f7912a11157b364ee7e62832f,0.006965408092762278,0.01665657,0.04007285664832644,0.0212316116258786,benign
c1915076c20def961852e5376e7badf1,0.03952307284464664,0.044183422,0.1144951864773643,0.06606722706733924,benign
c315b499fc55e11e85e84435dc69aecb,0.9991443849166561,0.9973167,0.9975772504986138,0.9980127845055904,malicious
c3647b737986bb3957e0f77da3771588,0.9330278181825795,0.8693269,0.8018186341542716,0.8680577806172581,malicious
cb37732784605a3739102d3eae3cecee,0.9954800760651297,0.99386436,0.9826840053143877,0.9906761462836612,malicious
cb4a461b7ae218555eb3976ec75c327b,0.9961343550895798,0.9825985,0.9821185698785735,0.9869504695102075,malicious
d5a31495ca865f19fce1dd6bdc30c321,0.9984349317084498,0.97160685,0.9971169402090366,0.989052907513857,malicious
d68ffb1135ad1664ba796942cc5164bc,0.5746053000317403,0.80407417,0.41034166505284064,0.5963403777632807,benign
d7bbb7847390bc5e71c99f92dbc3534f,0.10916607350105252,0.17824614,0.24696298451301701,0.17812506616470367,benign
dc95ac002def06187ac6474da1cba7e9,0.12294363214150497,0.27131754,0.24551532767850176,0.21325883380642682,benign
e30bf597e793507074ca7f2c9650c643,0.1311640101989163,0.06672222,0.1348330813099,0.11090643772711707,benign
e8a334f88d322a5218ea5a58acc77752,0.6630689198725164,0.7647365,0.9462760538353672,0.7913604824227388,malicious
eb554101ee02795a7f2ffc41a43ba06b,0.0029074721656831047,0.0052740634,0.013239860923123186,0.0071404655102362295,benign
ebe6b3df3b2ed26ee4606d040632dd1b,0.20073906458595583,0.05884577,0.25730381055235296,0.17229621491743,benign
ed907c8c09c6d0cc879f0436de302366,0.013363332719999236,0.03167038,0.060528189377183725,0.03518730082697096,benign
ef8ed5ca6fdd13ed38599f53af7ede76,0.8215748633054494,0.8732668,0.9572840476705811,0.8840419090384172,malicious
f24b199f6aead280f7a261be580dc134,0.4235327496911899,0.61553717,0.37223520701612794,0.47043504110092554,benign
f345768699d8dbb6fd277a62a30eeaa5,0.3023302173446133,0.42465886,0.13099664503100167,0.285995242370724,benign
f7e738b66cce95426b1365786b5437a2,0.9445364455577397,0.9166401,0.9306569781588527,0.9306111755266349,malicious
