iter	Passed	Remaining
0	12	7612
1	25	7602
2	36	7337
3	47	7144
4	59	7087
5	70	6992
6	82	7012
7	95	7054
8	106	7015
9	120	7126
10	135	7243
11	147	7239
12	160	7240
13	174	7318
14	191	7460
15	205	7486
16	219	7542
17	236	7659
18	250	7650
19	263	7628
20	277	7650
21	290	7631
22	303	7620
23	316	7594
24	330	7598
25	346	7657
26	361	7667
27	374	7650
28	388	7651
29	402	7643
30	417	7667
31	431	7658
32	446	7667
33	461	7678
34	476	7691
35	490	7678
36	504	7677
37	518	7661
38	532	7661
39	547	7661
40	561	7661
41	575	7644
42	589	7639
43	603	7623
44	618	7634
45	632	7617
46	646	7606
47	660	7596
48	676	7604
49	692	7621
50	707	7614
51	721	7599
52	735	7590
53	767	7760
54	783	7763
55	799	7769
56	817	7787
57	834	7796
58	849	7792
59	865	7786
60	881	7788
61	896	7779
62	913	7783
63	928	7774
64	945	7779
65	959	7764
66	974	7750
67	987	7728
68	1002	7713
69	1016	7695
70	1030	7681
71	1045	7665
72	1059	7646
73	1075	7642
74	1089	7629
75	1103	7608
76	1118	7599
77	1134	7589
78	1165	7684
79	1178	7661
80	1193	7646
81	1209	7637
82	1222	7613
83	1238	7608
84	1252	7585
85	1266	7571
86	1281	7553
87	1295	7537
88	1310	7526
89	1327	7520
90	1341	7504
91	1355	7483
92	1368	7462
93	1383	7445
94	1398	7432
95	1412	7416
96	1430	7415
97	1443	7396
98	1457	7376
99	1471	7359
100	1485	7338
101	1499	7322
102	1514	7310
103	1528	7291
104	1544	7282
105	1558	7264
106	1576	7265
107	1591	7250
108	1606	7236
109	1619	7216
110	1635	7205
111	1650	7190
112	1665	7176
113	1680	7164
114	1697	7157
115	1713	7147
116	1730	7144
117	1749	7147
118	1764	7133
119	1781	7126
120	1798	7121
121	1813	7106
122	1829	7093
123	1843	7077
124	1859	7067
125	1874	7051
126	1889	7038
127	1905	7024
128	1921	7015
129	1938	7006
130	1954	6998
131	1969	6983
132	1985	6970
133	2000	6957
134	2014	6939
135	2030	6927
136	2044	6910
137	2059	6894
138	2072	6874
139	2087	6858
140	2100	6839
141	2118	6831
142	2131	6812
143	2146	6796
144	2163	6788
145	2178	6774
146	2192	6757
147	2207	6741
148	2221	6723
149	2235	6706
150	2250	6691
151	2264	6674
152	2280	6663
153	2296	6651
154	2310	6632
155	2324	6615
156	2337	6596
157	2352	6581
158	2366	6562
159	2380	6545
160	2393	6527
161	2408	6510
162	2423	6496
163	2437	6480
164	2451	6462
165	2466	6448
166	2479	6430
167	2495	6415
168	2508	6397
169	2522	6380
170	2536	6364
171	2551	6349
172	2566	6333
173	2580	6318
174	2594	6301
175	2609	6285
176	2623	6269
177	2638	6254
178	2653	6240
179	2671	6232
180	2686	6218
181	2705	6213
182	2719	6196
183	2733	6181
184	2747	6163
185	2761	6147
186	2775	6129
187	2789	6113
188	2804	6098
189	2819	6084
190	2833	6066
191	2848	6052
192	2862	6035
193	2876	6019
194	2889	6001
195	2904	5986
196	2918	5969
197	2932	5954
198	2946	5938
199	2960	5921
200	2975	5905
201	2988	5887
202	3003	5873
203	3017	5857
204	3032	5842
205	3045	5825
206	3060	5809
207	3073	5792
208	3087	5776
209	3102	5761
210	3117	5747
211	3131	5730
212	3147	5717
213	3165	5710
214	3180	5694
215	3194	5679
216	3212	5670
217	3232	5663
218	3250	5654
219	3268	5645
220	3286	5635
221	3300	5620
222	3315	5604
223	3328	5587
224	3343	5572
225	3357	5556
226	3371	5540
227	3385	5523
228	3400	5508
229	3413	5491
230	3427	5475
231	3441	5459
232	3455	5442
233	3470	5427
234	3484	5411
235	3499	5397
236	3514	5382
237	3527	5365
238	3541	5349
239	3554	5332
240	3569	5316
241	3582	5299
242	3597	5285
243	3613	5271
244	3628	5258
245	3644	5244
246	3659	5229
247	3673	5213
248	3687	5197
249	3701	5181
250	3718	5170
251	3734	5157
252	3750	5143
253	3764	5128
254	3780	5114
255	3795	5100
256	3815	5092
257	3830	5078
258	3849	5068
259	3865	5054
260	3881	5041
261	3897	5027
262	3914	5015
263	3929	5000
264	3945	4987
265	3961	4974
266	3978	4961
267	3992	4946
268	4011	4935
269	4026	4920
270	4040	4905
271	4054	4889
272	4069	4874
273	4083	4858
274	4099	4844
275	4115	4830
276	4132	4819
277	4151	4808
278	4171	4799
279	4188	4786
280	4202	4771
281	4216	4755
282	4231	4739
283	4245	4723
284	4261	4709
285	4275	4693
286	4288	4677
287	4302	4660
288	4315	4644
289	4330	4629
290	4344	4613
291	4358	4597
292	4373	4582
293	4388	4567
294	4405	4554
295	4420	4539
296	4436	4525
297	4451	4510
298	4468	4498
299	4483	4483
300	4502	4472
301	4517	4457
302	4533	4443
303	4549	4429
304	4566	4417
305	4583	4403
306	4599	4390
307	4616	4377
308	4631	4362
309	4650	4350
310	4665	4335
311	4681	4321
312	4695	4305
313	4711	4291
314	4728	4278
315	4744	4263
316	4759	4249
317	4780	4239
318	4798	4226
319	4816	4214
320	4832	4200
321	4850	4188
322	4866	4173
323	4880	4157
324	4896	4142
325	4910	4127
326	4924	4111
327	4939	4096
328	4952	4079
329	4967	4064
330	4981	4048
331	4996	4033
332	5010	4017
333	5024	4001
334	5038	3985
335	5053	3970
336	5066	3954
337	5080	3938
338	5099	3926
339	5116	3912
340	5130	3896
341	5145	3881
342	5159	3866
343	5175	3851
344	5195	3840
345	5210	3825
346	5225	3810
347	5239	3794
348	5255	3779
349	5269	3763
350	5284	3748
351	5298	3733
352	5313	3718
353	5327	3702
354	5343	3687
355	5356	3671
356	5372	3656
357	5388	3642
358	5403	3627
359	5418	3612
360	5433	3597
361	5449	3582
362	5464	3567
363	5481	3553
364	5496	3538
365	5509	3522
366	5527	3509
367	5542	3493
368	5557	3479
369	5572	3463
370	5589	3449
371	5606	3436
372	5622	3421
373	5635	3405
374	5650	3390
375	5663	3374
376	5678	3358
377	5691	3342
378	5706	3327
379	5720	3311
380	5736	3297
381	5749	3281
382	5769	3269
383	5786	3255
384	5805	3241
385	5823	3228
386	5853	3221
387	5878	3212
388	5902	3201
389	5919	3187
390	5939	3174
391	5959	3162
392	5979	3149
393	6000	3137
394	6019	3123
395	6034	3108
396	6050	3093
397	6064	3078
398	6081	3063
399	6096	3048
400	6112	3033
401	6127	3017
402	6142	3002
403	6156	2987
404	6172	2972
405	6188	2956
406	6203	2941
407	6218	2926
408	6234	2911
409	6252	2897
410	6269	2883
411	6288	2869
412	6307	2855
413	6323	2840
414	6340	2826
415	6354	2810
416	6370	2795
417	6386	2780
418	6400	2765
419	6429	2755
420	6443	2739
421	6457	2723
422	6471	2708
423	6487	2692
424	6501	2677
425	6517	2662
426	6530	2646
427	6545	2630
428	6559	2614
429	6574	2599
430	6588	2583
431	6602	2567
432	6616	2551
433	6631	2536
434	6647	2521
435	6661	2505
436	6675	2489
437	6690	2474
438	6703	2458
439	6718	2443
440	6732	2427
441	6750	2413
442	6767	2398
443	6783	2383
444	6798	2367
445	6817	2353
446	6836	2339
447	6854	2325
448	6870	2310
449	6885	2295
450	6900	2279
451	6916	2264
452	6930	2248
453	6948	2234
454	6963	2219
455	6978	2203
456	6995	2188
457	7015	2175
458	7032	2160
459	7048	2145
460	7063	2129
461	7081	2115
462	7100	2101
463	7121	2087
464	7143	2073
465	7181	2064
466	7212	2053
467	7237	2041
468	7254	2026
469	7270	2010
470	7286	1995
471	7301	1980
472	7317	1964
473	7332	1949
474	7348	1933
475	7363	1918
476	7378	1902
477	7395	1887
478	7411	1872
479	7427	1856
480	7444	1841
481	7459	1826
482	7476	1811
483	7492	1795
484	7509	1780
485	7525	1765
486	7542	1750
487	7557	1734
488	7572	1718
489	7589	1703
490	7605	1688
491	7624	1673
492	7642	1658
493	7657	1643
494	7672	1627
495	7687	1611
496	7702	1596
497	7718	1580
498	7733	1565
499	7748	1549
500	7762	1533
501	7776	1518
502	7791	1502
503	7804	1486
504	7819	1471
505	7834	1455
506	7849	1439
507	7865	1424
508	7879	1408
509	7895	1393
510	7909	1377
511	7924	1362
512	7938	1346
513	7952	1330
514	7966	1314
515	7982	1299
516	7998	1284
517	8015	1268
518	8029	1253
519	8043	1237
520	8057	1221
521	8071	1206
522	8085	1190
523	8103	1175
524	8118	1159
525	8133	1144
526	8148	1128
527	8162	1113
528	8178	1097
529	8194	1082
530	8210	1066
531	8224	1051
532	8239	1035
533	8254	1020
534	8270	1004
535	8286	989
536	8302	974
537	8318	958
538	8337	943
539	8352	928
540	8371	912
541	8388	897
542	8413	883
543	8428	867
544	8443	852
545	8461	836
546	8477	821
547	8493	805
548	8512	790
549	8529	775
550	8547	760
551	8565	744
552	8585	729
553	8604	714
554	8621	699
555	8638	683
556	8655	668
557	8669	652
558	8686	637
559	8702	621
560	8718	606
561	8735	590
562	8753	575
563	8768	559
564	8789	544
565	8806	528
566	8822	513
567	8838	497
568	8854	482
569	8869	466
570	8885	451
571	8899	435
572	8914	420
573	8929	404
574	8944	388
575	8959	373
576	8973	357
577	8989	342
578	9003	326
579	9018	310
580	9034	295
581	9050	279
582	9064	264
583	9079	248
584	9092	233
585	9108	217
586	9123	202
587	9141	186
588	9156	171
589	9172	155
590	9187	139
591	9202	124
