iter	Logloss
0	0.6418291216
1	0.598889406
2	0.553046285
3	0.5093416114
4	0.4809201252
5	0.4571116812
6	0.4251088151
7	0.4066727635
8	0.3866364067
9	0.3564201729
10	0.3333410248
11	0.3120578082
12	0.2893633312
13	0.2775214968
14	0.2624654991
15	0.2508113388
16	0.241973637
17	0.2351832786
18	0.2284680406
19	0.2184880762
20	0.2129491762
21	0.2081495953
22	0.2038324702
23	0.2001311821
24	0.1965538168
25	0.1913394432
26	0.1876563718
27	0.1823850691
28	0.1797408651
29	0.1758547462
30	0.1732357875
31	0.1704739723
32	0.1661132199
33	0.164225092
34	0.1635498604
35	0.1606187713
36	0.1579573242
37	0.1569023404
38	0.1544824853
39	0.1524175158
40	0.1517471182
41	0.1512352958
42	0.1498779265
43	0.1496552339
44	0.1485055492
45	0.1460583296
46	0.1459392012
47	0.1424456455
48	0.1420018495
49	0.1418986241
50	0.1415279528
51	0.140299507
52	0.1391825965
53	0.13877348
54	0.1381618534
55	0.137707978
56	0.136959353
57	0.1364771434
58	0.1349669244
59	0.134628183
60	0.1346187187
61	0.1343675353
62	0.1343529978
63	0.1337892621
64	0.1336447607
65	0.1330652026
66	0.1330525071
67	0.133058754
68	0.133060448
69	0.1320646056
70	0.1313147337
71	0.1311704037
72	0.1308064829
73	0.12982094
74	0.1296583023
75	0.1287651347
76	0.1286103699
77	0.1275596185
78	0.1274935533
79	0.1260678645
80	0.1260587162
81	0.1243216467
82	0.1242684693
83	0.1242687515
84	0.1242447501
85	0.1232756312
86	0.1230800198
87	0.1229983041
88	0.1220319454
89	0.1220280069
90	0.1217892079
91	0.121836762
92	0.1217493254
93	0.1215056335
94	0.1211318302
95	0.1205750733
96	0.1205731604
97	0.1204529992
98	0.1203765162
99	0.1191807846
100	0.1190790131
101	0.1190156234
102	0.1191534594
103	0.119001011
104	0.1182871992
105	0.1182441524
106	0.1165602835
107	0.1161258055
108	0.1161131276
109	0.1160985053
110	0.1160655274
111	0.1160433451
112	0.1156560365
113	0.1156599895
114	0.1143725446
115	0.1144457377
116	0.1141202353
117	0.1141272311
118	0.1141379462
119	0.1138537785
120	0.1133492056
121	0.1131961032
122	0.1124237208
123	0.1122933278
124	0.112292599
125	0.1122947733
126	0.1123244613
127	0.1124735665
128	0.1123162542
129	0.1121216852
130	0.1121402275
131	0.1121342703
132	0.112135466
133	0.1122580158
134	0.1122628408
135	0.1115873391
136	0.1113859368
137	0.1113889425
138	0.1111357172
139	0.1098599142
140	0.1099825073
141	0.1099171448
142	0.1099986593
143	0.1099989347
144	0.1094151132
145	0.1094142463
146	0.109416408
147	0.1093083917
148	0.1090857404
149	0.1090856694
150	0.1090905002
151	0.1090543545
152	0.1089622801
153	0.1089557277
154	0.1089578471
155	0.1089443749
156	0.1088563071
157	0.1086972917
158	0.1086973814
159	0.108624244
160	0.1084726867
161	0.1084740063
162	0.1084718478
163	0.1083598546
164	0.1077501348
165	0.1062187649
166	0.1063000953
167	0.1061007953
168	0.1061080841
169	0.1060739398
170	0.1055115907
171	0.1043347312
172	0.1039716615
173	0.1032703269
174	0.103148007
175	0.1029393231
176	0.102197314
177	0.1012355708
178	0.1010390904
179	0.1010839569
180	0.1009411412
181	0.1009388808
182	0.100872182
183	0.1008695907
184	0.100884468
185	0.1008879464
186	0.1007906327
187	0.1007881486
188	0.09986042159
189	0.09926634149
190	0.09920346644
191	0.09868953299
192	0.09862617101
193	0.09846418363
194	0.09846797027
195	0.09843665316
196	0.09798052857
197	0.09760993103
198	0.09761774238
199	0.0974364241
200	0.09741305882
201	0.09717352952
202	0.09711289749
203	0.09687332685
204	0.09697441287
205	0.09630965968
206	0.09641210475
207	0.09644940822
208	0.09611931427
209	0.09608850759
210	0.09607553906
