iter	Logloss
0	0.6288263967
1	0.5866592129
2	0.5457049325
3	0.506270279
4	0.4624052531
5	0.430635402
6	0.4053838084
7	0.3727360662
8	0.3553034722
9	0.3311947093
10	0.3035434313
11	0.2942896721
12	0.2795070315
13	0.263456333
14	0.2529986151
15	0.2402581608
16	0.2296808641
17	0.2217722771
18	0.2112787336
19	0.2045161652
20	0.1975767124
21	0.1892724027
22	0.1833664931
23	0.1776617952
24	0.1725135014
25	0.1664274885
26	0.1636512865
27	0.1607204228
28	0.1585124482
29	0.154719169
30	0.151013914
31	0.145475376
32	0.1424813261
33	0.1392629132
34	0.1359881542
35	0.1333210231
36	0.1301858991
37	0.1282276362
38	0.1271820068
39	0.1261008768
40	0.1241483089
41	0.1233583261
42	0.1217641463
43	0.1212337718
44	0.1206222132
45	0.1202928725
46	0.1199743027
47	0.1174715518
48	0.1141715678
49	0.1137764023
50	0.1134752038
51	0.1126663951
52	0.1118193156
53	0.1105879964
54	0.110121226
55	0.1098947428
56	0.1094382172
57	0.109222296
58	0.1088982634
59	0.1055684738
60	0.104633811
61	0.1044547137
62	0.1043644067
63	0.1038428997
64	0.1035676844
65	0.1034087361
66	0.1025144798
67	0.1023089968
68	0.1021054869
69	0.1019234415
70	0.1010347022
71	0.1008418085
72	0.09890920395
73	0.09877292718
74	0.09823366208
75	0.09751841021
76	0.0973207733
77	0.09688727512
78	0.09668765735
79	0.0955345974
80	0.09501019646
81	0.09472041875
82	0.09285748464
83	0.09276375761
84	0.09264348245
85	0.09257163769
86	0.09250654797
87	0.09198665812
88	0.09189450958
89	0.09171347783
90	0.09159716438
91	0.09139136417
92	0.09122164496
93	0.0900513531
94	0.08997987975
95	0.08922423697
96	0.08911589338
97	0.08905211907
98	0.08849653511
99	0.08840842566
100	0.08832023884
101	0.08814804356
102	0.08802494413
103	0.08796790164
104	0.08785006386
105	0.08773141362
106	0.08745433351
107	0.08735802981
108	0.08725586866
109	0.08715523184
110	0.08649960686
111	0.08605801503
112	0.08591798546
113	0.08585359214
114	0.08577819577
115	0.08528028105
116	0.0851912895
117	0.08512584385
118	0.08496369987
119	0.08471500172
120	0.0846403327
121	0.08452846071
122	0.08437429432
123	0.08422271233
124	0.08415140922
125	0.08406645676
126	0.08399656191
127	0.08379547398
128	0.0833713075
129	0.08328999177
130	0.08282903242
131	0.08275191054
132	0.0826994952
133	0.08262989439
134	0.08254197065
135	0.08165232598
136	0.08159547694
137	0.08152655704
138	0.08142149424
139	0.08098017323
140	0.0808999021
141	0.08070700067
142	0.08063293519
143	0.0805241196
144	0.0804429122
145	0.07946686039
146	0.07939159556
147	0.07930961439
148	0.07923520071
149	0.07915814847
150	0.0790998602
151	0.07900106496
152	0.07890056742
153	0.07882507819
154	0.07870518218
155	0.07789043094
156	0.07781536729
157	0.07773526639
158	0.07694441697
159	0.07686716354
160	0.07661526972
161	0.07654079414
162	0.07647280277
163	0.07574605265
164	0.07530235616
165	0.07523034117
166	0.07482760818
167	0.07377978899
168	0.07370207131
169	0.07363459837
170	0.07347789401
171	0.07339795559
172	0.07266981268
173	0.07251235002
174	0.07244496994
175	0.07228662518
176	0.07218315635
177	0.0721204808
178	0.07199731173
179	0.07194115908
180	0.07173568385
181	0.07045608118
182	0.07035590862
183	0.06990688084
184	0.06982893102
185	0.06964332627
186	0.06946113385
187	0.06939401685
188	0.06863472186
189	0.06856746558
190	0.0684902431
191	0.06842961805
192	0.06834965642
193	0.06816794374
194	0.068110112
195	0.06805426886
196	0.06800405104
197	0.06794469497
198	0.06781340129
199	0.06774298801
200	0.0675292489
201	0.06747261651
202	0.06742548604
203	0.06700309924
204	0.06685422545
205	0.06628380828
206	0.06600170638
207	0.06517958883
208	0.0646315801
209	0.06450963359
210	0.06444493075
211	0.06432261283
212	0.06418729554
213	0.06412780019
214	0.06407435187
215	0.06286018325
216	0.06271110442
217	0.06258412839
218	0.06253233981
219	0.06247949503
220	0.06242692495
221	0.06234505597
222	0.06151602863
223	0.06137700497
224	0.06103338431
225	0.06097460083
226	0.06089501836
227	0.06084894409
228	0.06058978067
229	0.06054363289
230	0.06043353284
231	0.06036663249
232	0.06020231034
233	0.06014887363
234	0.05991623513
235	0.05987724474
236	0.05979995263
237	0.05931191125
238	0.0592719227
239	0.05907429353
240	0.05898272532
241	0.0589395643
242	0.05886147907
243	0.05821608336
244	0.05752040407
245	0.05748525159
246	0.05727523819
247	0.05647513833
248	0.05630074553
249	0.05542493205
250	0.05538635563
251	0.05528102588
252	0.05524251911
253	0.05519587225
254	0.05514964322
255	0.05510904339
256	0.0549685573
257	0.05491701633
258	0.05474012425
259	0.05468413409
260	0.05456776261
261	0.05453338004
262	0.05447493315
263	0.05440369581
264	0.05431576433
265	0.05381059163
266	0.05377456866
267	0.05372301609
268	0.05369148873
269	0.05327723815
270	0.05312292474
271	0.05305550597
272	0.05293446477
273	0.05288180957
274	0.05284794156
275	0.05281777217
276	0.05276045886
277	0.05273628235
278	0.05253055565
279	0.05234682342
280	0.05221699218
281	0.05214741457
282	0.05142238222
283	0.05109995519
284	0.05095446279
285	0.05091253594
286	0.05087631566
287	0.05073652596
288	0.05065991477
289	0.04965222341
290	0.04958542365
291	0.04949941887
292	0.04946720673
293	0.04928136984
294	0.0492554949
295	0.04922465233
296	0.04914846285
297	0.04909628738
298	0.04901364464
299	0.04896408452
300	0.04893670846
301	0.04883143675
302	0.04880130605
303	0.04875275958
304	0.04839853438
305	0.04813952959
306	0.04810956139
307	0.04803285347
308	0.04763192337
309	0.04757489249
310	0.04753697765
311	0.04716159751
312	0.04713593148
313	0.04709263892
314	0.04706482955
315	0.04656827667
316	0.04653095764
317	0.0464688392
318	0.04638524084
319	0.04634355773
320	0.04630720204
321	0.04616547405
322	0.0461324301
323	0.04575679849
324	0.04571444219
325	0.04565671878
326	0.04563126554
327	0.04554676574
328	0.04523739225
329	0.04517930903
330	0.04515286923
331	0.04480939946
332	0.04478390367
333	0.04475064694
334	0.04449678386
335	0.04447094374
336	0.04417789684
337	0.0441151323
338	0.04408090835
339	0.04404813136
340	0.04398742506
341	0.04395580485
342	0.04390665484
343	0.04383468628
344	0.04381325279
345	0.04338365829
346	0.04336027103
347	0.04333840422
348	0.04331014993
349	0.04327955497
350	0.04290841124
351	0.04280831606
352	0.04261567772
353	0.04245972392
354	0.04243581435
355	0.04239132245
356	0.04191039203
357	0.0418871866
358	0.04180123598
359	0.04174033623
360	0.04170086611
361	0.04166542347
362	0.04161512828
363	0.04155465024
364	0.04153130939
365	0.04147997347
366	0.04145844326
367	0.04112455279
368	0.04098143974
369	0.04094008161
370	0.04090877479
371	0.04084455169
372	0.04066238249
373	0.04063944014
374	0.04059261918
375	0.04053528265
376	0.04051347775
377	0.04048086325
378	0.04020467685
379	0.03985910628
380	0.03982755959
381	0.03980615705
382	0.03978544316
383	0.0397656965
384	0.03970811623
385	0.03968363795
386	0.03964958423
387	0.03961435051
388	0.0395905841
389	0.03953094947
390	0.03919741106
391	0.03912599962
392	0.03910530508
393	0.03908721429
394	0.03902794333
395	0.03900559679
396	0.03897927306
397	0.03893362823
398	0.03887429537
399	0.03882180653
400	0.038791494
401	0.03872966186
402	0.03864296842
403	0.03862627041
404	0.03849446604
405	0.03844256914
406	0.03827742292
407	0.03825819468
408	0.03823712099
409	0.03817978447
410	0.03815597163
411	0.03813798916
412	0.03780196308
413	0.03778624776
414	0.03773615762
415	0.03767770686
416	0.03732048329
417	0.03726977025
418	0.03725282464
419	0.03687575768
420	0.03655289346
421	0.03651120261
422	0.03648416314
423	0.03646944212
424	0.0364530691
425	0.03641849696
426	0.03639598018
427	0.03632334618
428	0.0363053289
429	0.0362702035
430	0.03623882704
431	0.03607838923
432	0.0359167985
433	0.0359022245
434	0.0358746163
435	0.0358559181
436	0.03562532235
437	0.0354703938
438	0.03519337946
439	0.03517000767
440	0.03513225532
441	0.03511753817
442	0.03509779151
443	0.03494485542
444	0.03492452842
445	0.03478702522
446	0.03475517288
447	0.03473218024
448	0.03471236006
449	0.03469816134
450	0.03468236478
451	0.03416451769
452	0.03414751405
453	0.03413422838
454	0.03391151351
455	0.03387145145
456	0.03385390616
457	0.03382956329
458	0.03379594288
459	0.03377703576
460	0.03376041513
461	0.0337288723
462	0.03369692325
463	0.0336845661
464	0.03366885079
465	0.03365156472
466	0.03351203036
467	0.03349551806
468	0.03347734989
469	0.03346022244
470	0.03343008014
471	0.0333971484
472	0.03338485315
473	0.03335621584
474	0.03329046068
475	0.03318822988
476	0.03317249909
477	0.03308299299
478	0.03305689752
479	0.03301186397
480	0.03298894097
481	0.03296710898
482	0.03291240328
483	0.03285006432
484	0.03281508595
485	0.03280391268
486	0.03272450817
487	0.03269926771
488	0.0326243859
489	0.03258314384
490	0.03225561571
491	0.03222266656
492	0.03216003163
493	0.0320101384
494	0.03168709621
495	0.03166843283
496	0.03165431922
497	0.03162944244
498	0.03160420006
499	0.03150853859
500	0.03146067691
501	0.03128766336
502	0.03127384573
503	0.0312555789
504	0.0312367182
505	0.03122439781
506	0.03105658788
507	0.03104640504
508	0.03101708681
509	0.03071941855
510	0.03038039604
511	0.03036959418
512	0.03035657546
513	0.03034309635
514	0.03032715857
515	0.03011365546
516	0.03009914143
517	0.02993094268
518	0.02990910103
519	0.02989096574
520	0.02987814433
521	0.02986461686
522	0.0298381287
523	0.02981295595
524	0.02978569789
525	0.02958664498
526	0.02956503352
527	0.02946984599
528	0.02944887869
529	0.02943656991
530	0.02941800131
531	0.02938631147
532	0.02935604923
533	0.02925611074
534	0.02924356209
535	0.02922802474
536	0.02912537031
537	0.0291137057
538	0.02910358282
539	0.02909426854
540	0.02906245489
541	0.0290300938
542	0.02894091655
543	0.0289095749
544	0.02886723021
545	0.02864440508
546	0.02862914436
547	0.02854713997
548	0.02852720373
549	0.02841887561
550	0.02840920152
551	0.02839202184
552	0.02837595059
553	0.02836088331
554	0.02813539254
555	0.02812353834
556	0.02810059213
557	0.02808693505
558	0.02807481004
559	0.0280613464
560	0.02805192959
561	0.02804241413
562	0.0280318502
563	0.02800791355
564	0.02799716973
565	0.02783767979
566	0.02781291908
567	0.02780267046
568	0.02779345096
569	0.02778252917
570	0.02776695313
571	0.0277164142
572	0.02761420082
573	0.02758912286
574	0.02757229911
575	0.02738922073
576	0.02721262075
577	0.02717309259
578	0.02716154791
579	0.0271522994
580	0.02713201109
581	0.02712135624
582	0.02701906355
583	0.0269898846
584	0.02697070278
585	0.02677583791
586	0.02676192355
587	0.02655988388
588	0.02625260537
589	0.02623024915
590	0.02610947491
591	0.02609222753
592	0.02607551211
593	0.02605660692
594	0.02590722438
595	0.025898916
596	0.02588923998
597	0.02588135137
598	0.02586873501
599	0.02585914604
